Test,item,result,spec lower,spec upper,fill,Test_conditions,Spring,spec_result,Notes
Depth injection,67,6.8427,2.34,,1ml,Standard,Strong,2.9,Depth injection
Depth injection,68,6.8438,2.34,,1ml,Standard,Strong,2.9,Depth injection
Depth injection,69,6.8116,2.34,,1ml,Standard,Strong,2.9,Depth injection
Depth injection,70,6.5865,2.34,,1ml,Standard,Strong,2.8,Depth injection
Depth injection,71,6.2662,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,72,6.3741,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,73,6.352,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,74,6.3489,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,75,6.4047,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,76,6.2773,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,77,6.3993,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,78,6.3511,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,79,6.3838,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,80,6.3776,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,81,6.3664,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,82,6.3782,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,83,6.3306,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,84,6.3374,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,85,6.322,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,86,6.1689,2.34,,2.25ml,Standard,Weak,2.6,Depth injection
Depth injection,87,6.4076,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,88,6.3979,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,89,6.365,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,90,6.3948,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,91,6.3318,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,92,6.3779,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,93,6.3877,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,94,6.3114,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,95,6.3338,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,96,6.4181,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,97,6.3428,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,98,6.3912,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,99,6.4568,2.34,,2.25ml,Standard,Weak,2.8,Depth injection
Depth injection,100,6.2161,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,101,6.3017,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,102,6.2655,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,103,6.3711,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,104,6.4792,2.34,,2.25ml,Standard,Weak,2.8,Depth injection
Depth injection,105,6.2876,2.34,,2.25ml,Standard,Weak,2.7,Depth injection
Depth injection,106,6.5317,2.34,,2.25ml,Standard,Strong,2.8,Depth injection
Depth injection,107,6.3061,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,108,6.4711,2.34,,2.25ml,Standard,Strong,2.8,Depth injection
Depth injection,109,6.1907,2.34,,2.25ml,Standard,Strong,2.6,Depth injection
Depth injection,110,6.4155,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,111,6.2642,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,112,6.4181,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,113,6.2993,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,114,6.3851,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,115,6.3075,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,116,6.4063,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,117,6.2507,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,118,6.1682,2.34,,2.25ml,Standard,Strong,2.6,Depth injection
Depth injection,119,6.4042,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,120,6.514,2.34,,2.25ml,Standard,Strong,2.8,Depth injection
Depth injection,121,6.3684,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,122,6.2784,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,123,6.256,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,124,6.3224,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,125,6.4739,2.34,,2.25ml,Standard,Strong,2.8,Depth injection
Depth injection,126,6.3637,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,127,6.4136,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,128,6.3882,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,129,6.413,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,130,6.4435,2.34,,2.25ml,Standard,Strong,2.8,Depth injection
Depth injection,131,6.3224,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,132,6.389,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,133,6.251,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,134,6.4801,2.34,,2.25ml,Standard,Strong,2.8,Depth injection
Depth injection,135,6.324,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,136,6.3297,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,137,6.423,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,138,6.3935,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,139,6.3556,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Depth injection,140,6.3029,2.34,,2.25ml,Standard,Strong,2.7,Depth injection
Safe shielding of needle tip,281,7.6857,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,282,7.6059,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,283,7.8656,2.46,,1ml,Standard,Strong,3.2,Safe shielding of needle tip
Safe shielding of needle tip,284,7.5615,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,285,7.3839,2.46,,1ml,Standard,Strong,3,Safe shielding of needle tip
Safe shielding of needle tip,286,7.5389,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,287,7.6598,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,288,7.5365,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,289,7.7864,2.46,,1ml,Standard,Strong,3.2,Safe shielding of needle tip
Safe shielding of needle tip,290,7.6252,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,291,7.5701,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,292,7.362,2.46,,1ml,Standard,Strong,3,Safe shielding of needle tip
Safe shielding of needle tip,293,7.6974,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,294,7.5152,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,295,7.5446,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,296,7.5783,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,297,7.6438,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,298,7.7163,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,299,7.6327,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,300,7.5299,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,301,7.6699,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,302,7.568,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,303,7.6389,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,304,7.6665,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,305,7.6728,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,306,7.4351,2.46,,1ml,Standard,Strong,3,Safe shielding of needle tip
Safe shielding of needle tip,307,7.9852,2.46,,1ml,Standard,Strong,3.2,Safe shielding of needle tip
Safe shielding of needle tip,308,7.6465,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,309,7.6072,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,310,7.691,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,311,7.4843,2.46,,1ml,Standard,Strong,3,Safe shielding of needle tip
Safe shielding of needle tip,312,7.4701,2.46,,1ml,Standard,Strong,3,Safe shielding of needle tip
Safe shielding of needle tip,313,7.6165,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,314,7.6335,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,315,7.7222,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,316,7.6022,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,317,7.5435,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,318,7.6752,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,319,7.4813,2.46,,1ml,Standard,Strong,3,Safe shielding of needle tip
Safe shielding of needle tip,320,7.7323,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,321,7.661,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,322,7.7204,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,323,7.7135,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,324,7.625,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,325,7.6736,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,326,7.5397,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,327,7.685,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,328,7.7035,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,329,7.6409,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,330,7.6755,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,331,7.6754,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,332,7.6207,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,333,7.6506,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,334,7.5825,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,335,7.6544,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,336,7.6387,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,337,7.7266,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,338,7.7066,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,339,7.5872,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,340,7.6489,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,341,7.5554,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,342,7.7174,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,343,7.5487,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,344,7.6711,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,345,7.7337,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,346,7.647,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,347,7.6655,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,348,7.4476,2.46,,1ml,Standard,Strong,3,Safe shielding of needle tip
Safe shielding of needle tip,349,7.8608,2.46,,1ml,Standard,Strong,3.2,Safe shielding of needle tip
Safe shielding of needle tip,350,7.5833,2.46,,1ml,Standard,Strong,3.1,Safe shielding of needle tip
Safe shielding of needle tip,351,6.5572,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,352,6.6826,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,353,6.7383,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,354,6.7327,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,355,6.6735,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,356,6.6172,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,357,6.669,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,358,6.6746,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,359,6.4258,2.46,,2.25ml,Standard,Strong,2.6,Safe shielding of needle tip
Safe shielding of needle tip,360,6.5793,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,361,6.7051,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,362,6.7082,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,363,6.6708,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,364,6.6808,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,365,6.4917,2.46,,2.25ml,Standard,Strong,2.6,Safe shielding of needle tip
Safe shielding of needle tip,366,6.543,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,367,6.8094,2.46,,2.25ml,Standard,Strong,2.8,Safe shielding of needle tip
Safe shielding of needle tip,368,6.6204,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,369,6.5775,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,370,6.8517,2.46,,2.25ml,Standard,Strong,2.8,Safe shielding of needle tip
Safe shielding of needle tip,371,6.8594,2.46,,2.25ml,Standard,Strong,2.8,Safe shielding of needle tip
Safe shielding of needle tip,372,6.7329,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,373,6.5514,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,374,6.5915,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,375,6.6919,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,376,6.7356,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,377,6.924,2.46,,2.25ml,Standard,Strong,2.8,Safe shielding of needle tip
Safe shielding of needle tip,378,6.7491,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,379,6.6126,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,380,6.7445,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,381,6.8453,2.46,,2.25ml,Standard,Strong,2.8,Safe shielding of needle tip
Safe shielding of needle tip,382,6.7743,2.46,,2.25ml,Standard,Strong,2.8,Safe shielding of needle tip
Safe shielding of needle tip,383,6.7637,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,384,6.5308,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,385,6.567,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,386,6.5942,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,387,6.5805,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,388,6.6812,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,389,6.438,2.46,,2.25ml,Standard,Strong,2.6,Safe shielding of needle tip
Safe shielding of needle tip,390,6.4707,2.46,,2.25ml,Standard,Strong,2.6,Safe shielding of needle tip
Safe shielding of needle tip,391,6.4693,2.46,,2.25ml,Standard,Strong,2.6,Safe shielding of needle tip
Safe shielding of needle tip,392,6.5146,2.46,,2.25ml,Standard,Strong,2.6,Safe shielding of needle tip
Safe shielding of needle tip,393,6.6015,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,394,6.5901,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,395,6.4948,2.46,,2.25ml,Standard,Strong,2.6,Safe shielding of needle tip
Safe shielding of needle tip,396,6.5858,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,397,6.54,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,398,6.682,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,399,6.4391,2.46,,2.25ml,Standard,Strong,2.6,Safe shielding of needle tip
Safe shielding of needle tip,400,6.6023,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,401,6.5582,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,402,6.7176,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,403,6.5288,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,404,6.653,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,405,6.5889,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,406,6.7783,2.46,,2.25ml,Standard,Strong,2.8,Safe shielding of needle tip
Safe shielding of needle tip,407,6.6023,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,408,6.562,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,409,6.4998,2.46,,2.25ml,Standard,Strong,2.6,Safe shielding of needle tip
Safe shielding of needle tip,410,6.6126,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,411,6.6623,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,412,6.6162,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,413,6.7206,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,414,6.5297,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,415,6.5489,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,416,6.6648,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,417,6.6591,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,418,6.7305,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,419,6.6772,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Safe shielding of needle tip,420,6.6143,2.46,,2.25ml,Standard,Strong,2.7,Safe shielding of needle tip
Force to overide,561,130.8,51,,1ml,Standard,Weak,2.6,Force to overide
Force to overide,562,137.1,51,,1ml,Standard,Weak,2.7,Force to overide
Force to overide,563,122.8,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,564,131.6,51,,1ml,Standard,Weak,2.6,Force to overide
Force to overide,565,122.9,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,566,124.9,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,567,127.2,51,,1ml,Standard,Weak,2.5,Force to overide
Force to overide,568,117.5,51,,1ml,Standard,Weak,2.3,Force to overide
Force to overide,569,132.2,51,,1ml,Standard,Weak,2.6,Force to overide
Force to overide,570,130.4,51,,1ml,Standard,Weak,2.6,Force to overide
Force to overide,571,120,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,572,127.5,51,,1ml,Standard,Weak,2.5,Force to overide
Force to overide,573,120.9,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,574,123.1,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,575,121.1,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,576,123.6,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,577,147.6,51,,1ml,Standard,Weak,2.9,Force to overide
Force to overide,578,122.9,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,579,126.9,51,,1ml,Standard,Weak,2.5,Force to overide
Force to overide,580,118.6,51,,1ml,Standard,Weak,2.3,Force to overide
Force to overide,581,125.1,51,,1ml,Standard,Weak,2.5,Force to overide
Force to overide,582,129,51,,1ml,Standard,Weak,2.5,Force to overide
