Test,result,spec lower,spec upper,range,to lower,to upper,% from lim,% from lim up,closest to spec
safe shielding of needle,8.0568,1.02,,-1.02,7.0368,-8.0568,689.9,789.9,689.9
safe shielding of needle,7.9062,1.02,,-1.02,6.8862,-7.9062,675.1,775.1,675.1
safe shielding of needle,7.8523,1.02,,-1.02,6.8323,-7.8523,669.8,769.8,669.8
safe shielding of needle,7.8944,1.02,,-1.02,6.8744,-7.8944,674.0,774.0,674.0
safe shielding of needle,7.8083,1.02,,-1.02,6.7883,-7.8083,665.5,765.5,665.5
safe shielding of needle,7.7987,1.02,,-1.02,6.7787,-7.7987,664.6,764.6,664.6
safe shielding of needle,7.8097,1.02,,-1.02,6.7897,-7.8097,665.7,765.7,665.7
safe shielding of needle,7.9832,1.02,,-1.02,6.9632,-7.9832,682.7,782.7,682.7
safe shielding of needle,8.0223,1.02,,-1.02,7.0023,-8.0223,686.5,786.5,686.5
safe shielding of needle,7.8829,1.02,,-1.02,6.8629,-7.8829,672.8,772.8,672.8
safe shielding of needle,7.8062,1.02,,-1.02,6.7862,-7.8062,665.3,765.3,665.3
safe shielding of needle,7.8691,1.02,,-1.02,6.8491,-7.8691,671.5,771.5,671.5
safe shielding of needle,7.8186,1.02,,-1.02,6.7986,-7.8186,666.5,766.5,666.5
safe shielding of needle,7.9666,1.02,,-1.02,6.9466,-7.9666,681.0,781.0,681.0
safe shielding of needle,7.9298,1.02,,-1.02,6.9098,-7.9298,677.4,777.4,677.4
safe shielding of needle,7.7795,1.02,,-1.02,6.7595,-7.7795,662.7,762.7,662.7
safe shielding of needle,7.6812,1.02,,-1.02,6.6612,-7.6812,653.1,753.1,653.1
safe shielding of needle,7.8893,1.02,,-1.02,6.8693,-7.8893,673.5,773.5,673.5
safe shielding of needle,7.7849,1.02,,-1.02,6.7649,-7.7849,663.2,763.2,663.2
safe shielding of needle,7.9087,1.02,,-1.02,6.8887,-7.9087,675.4,775.4,675.4
safe shielding of needle,7.823,1.02,,-1.02,6.803,-7.823,667.0,767.0,667.0
safe shielding of needle,7.8407,1.02,,-1.02,6.8207,-7.8407,668.7,768.7,668.7
safe shielding of needle,7.8028,1.02,,-1.02,6.7828,-7.8028,665.0,765.0,665.0
safe shielding of needle,7.893,1.02,,-1.02,6.873,-7.893,673.8,773.8,673.8
RNS removal from RNSR,152.2,30,,-30,122.2,-152.2,407.3,507.3,407.3
RNS removal from RNSR,134,30,,-30,104,-134,346.7,446.7,346.7
RNS removal from RNSR,142.5,30,,-30,112.5,-142.5,375.0,475.0,375.0
RNS removal from RNSR,127.4,30,,-30,97.4,-127.4,324.7,424.7,324.7
RNS removal from RNSR,131.9,30,,-30,101.9,-131.9,339.7,439.7,339.7
RNS removal from RNSR,131,30,,-30,101,-131,336.7,436.7,336.7
RNS removal from RNSR,133.5,30,,-30,103.5,-133.5,345.0,445.0,345.0
RNS removal from RNSR,150.2,30,,-30,120.2,-150.2,400.7,500.7,400.7
RNS removal from RNSR,135.8,30,,-30,105.8,-135.8,352.7,452.7,352.7
RNS removal from RNSR,124.4,30,,-30,94.4,-124.4,314.7,414.7,314.7
RNS removal from RNSR,136.2,30,,-30,106.2,-136.2,354.0,454.0,354.0
RNS removal from RNSR,114.3,30,,-30,84.3,-114.3,281.0,381.0,281.0
RNS removal from RNSR,127.1,30,,-30,97.1,-127.1,323.7,423.7,323.7
RNS removal from RNSR,142.5,30,,-30,112.5,-142.5,375.0,475.0,375.0
RNS removal from RNSR,165,30,,-30,135,-165,450.0,550.0,450.0
RNS removal from RNSR,138,30,,-30,108,-138,360.0,460.0,360.0
RNS removal from RNSR,120.8,30,,-30,90.8,-120.8,302.7,402.7,302.7
RNS removal from RNSR,138.9,30,,-30,108.9,-138.9,363.0,463.0,363.0
RNS removal from RNSR,83.5,30,,-30,53.5,-83.5,178.3,278.3,178.3
RNS removal from RNSR,115.8,30,,-30,85.8,-115.8,286.0,386.0,286.0
RNS removal from RNSR,110.9,30,,-30,80.9,-110.9,269.7,369.7,269.7
RNS removal from RNSR,113.5,30,,-30,83.5,-113.5,278.3,378.3,278.3
RNS removal from RNSR,125.3,30,,-30,95.3,-125.3,317.7,417.7,317.7
RNS removal from RNSR,121.3,30,,-30,91.3,-121.3,304.3,404.3,304.3
RNS removal from RNSR,129.9,30,,-30,99.9,-129.9,333.0,433.0,333.0
RNS removal from RNSR,104.3,30,,-30,74.3,-104.3,247.7,347.7,247.7
RNS removal from RNSR,131.4,30,,-30,101.4,-131.4,338.0,438.0,338.0
RNS removal from RNSR,132.5,30,,-30,102.5,-132.5,341.7,441.7,341.7
RNS removal from RNSR,130.8,30,,-30,100.8,-130.8,336.0,436.0,336.0
RNS removal from RNSR,133.5,30,,-30,103.5,-133.5,345.0,445.0,345.0
RNS removal from RNSR,124.1,30,,-30,94.1,-124.1,313.7,413.7,313.7
RNS removal from RNSR,123,30,,-30,93,-123,310.0,410.0,310.0
RNS removal from RNSR,145.1,30,,-30,115.1,-145.1,383.7,483.7,383.7
RNS removal from RNSR,126.5,30,,-30,96.5,-126.5,321.7,421.7,321.7
RNS removal from RNSR,128.9,30,,-30,98.9,-128.9,329.7,429.7,329.7
RNSR removal from Cap,172.8,35,,-35,137.8,-172.8,393.7,493.7,393.7
RNSR removal from Cap,198.4,35,,-35,163.4,-198.4,466.9,566.9,466.9
RNSR removal from Cap,215.5,35,,-35,180.5,-215.5,515.7,615.7,515.7
RNSR removal from Cap,200.3,35,,-35,165.3,-200.3,472.3,572.3,472.3
RNSR removal from Cap,207,35,,-35,172,-207,491.4,591.4,491.4
RNSR removal from Cap,197,35,,-35,162,-197,462.9,562.9,462.9
RNSR removal from Cap,200,35,,-35,165,-200,471.4,571.4,471.4
RNSR removal from Cap,92.1,35,,-35,57.1,-92.1,163.1,263.1,163.1
RNSR removal from Cap,194.2,35,,-35,159.2,-194.2,454.9,554.9,454.9
RNSR removal from Cap,194,35,,-35,159,-194,454.3,554.3,454.3
RNSR removal from Cap,169.6,35,,-35,134.6,-169.6,384.6,484.6,384.6
RNSR removal from Cap,199.4,35,,-35,164.4,-199.4,469.7,569.7,469.7
RNSR removal from Cap,180.2,35,,-35,145.2,-180.2,414.9,514.9,414.9
RNSR removal from Cap,207,35,,-35,172,-207,491.4,591.4,491.4
RNSR removal from Cap,181.8,35,,-35,146.8,-181.8,419.4,519.4,419.4
RNSR removal from Cap,197.4,35,,-35,162.4,-197.4,464.0,564.0,464.0
RNSR removal from Cap,177.8,35,,-35,142.8,-177.8,408.0,508.0,408.0
RNSR removal from Cap,193.2,35,,-35,158.2,-193.2,452.0,552.0,452.0
RNSR removal from Cap,206.3,35,,-35,171.3,-206.3,489.4,589.4,489.4
RNSR removal from Cap,178.4,35,,-35,143.4,-178.4,409.7,509.7,409.7
RNSR removal from Cap,202,35,,-35,167,-202,477.1,577.1,477.1
RNSR removal from Cap,110,35,,-35,75,-110,214.3,314.3,214.3
RNSR removal from Cap,152.2,35,,-35,117.2,-152.2,334.9,434.9,334.9
RNSR removal from Cap,205,35,,-35,170,-205,485.7,585.7,485.7
RNSR removal from Cap,207.3,35,,-35,172.3,-207.3,492.3,592.3,492.3
RNSR removal from Cap,138.8,35,,-35,103.8,-138.8,296.6,396.6,296.6
RNSR removal from Cap,174.6,35,,-35,139.6,-174.6,398.9,498.9,398.9
RNSR removal from Cap,209.8,35,,-35,174.8,-209.8,499.4,599.4,499.4
RNSR removal from Cap,216,35,,-35,181,-216,517.1,617.1,517.1
RNSR removal from Cap,161.6,35,,-35,126.6,-161.6,361.7,461.7,361.7
RNSR removal from Cap,117.4,35,,-35,82.4,-117.4,235.4,335.4,235.4
RNSR removal from Cap,185.2,35,,-35,150.2,-185.2,429.1,529.1,429.1
RNSR removal from Cap,135,35,,-35,100,-135,285.7,385.7,285.7
Delivery Force (ave),14.95935252,15,,-15,-0.040647482,,-0.3,,-0.3
Delivery Force (ave),15.11308453,15,,-15.11308453,0.113084532,,0.8,,0.8
Delivery Force (ave),15.10557554,15,,-15.10557554,0.10557554,,0.7,,0.7
Delivery Force (ave),14.71910971,15,,-14.71910971,-0.280890288,,-1.9,,-1.9
Delivery Force (ave),14.81133094,15,,-14.81133094,-0.188669065,,-1.3,,-1.3
Delivery Force (ave),14.80930755,15,,-14.80930755,-0.190692446,,-1.3,,-1.3
Delivery Force (ave),14.48017086,15,,-14.48017086,-0.519829137,,-3.5,,-3.5
Delivery Force (ave),14.9471223,15,,-14.9471223,-0.052877698,,-0.4,,-0.4
Delivery Force (ave),14.70854317,15,,-14.70854317,-0.291456835,,-1.9,,-1.9
Delivery Force (ave),14.68673561,15,,-14.68673561,-0.313264388,,-2.1,,-2.1
Delivery Force (ave),14.32486511,15,,-14.32486511,-0.675134892,,-4.5,,-4.5
Delivery Force (ave),14.80701439,15,,-14.80701439,-0.192985612,,-1.3,,-1.3
Delivery Force (ave),14.72886691,15,,-14.72886691,-0.271133094,,-1.8,,-1.8
Delivery Force (ave),15.04653777,15,,-15.04653777,0.04653777,,0.3,,0.3
Delivery Force (ave),15.46128597,15,,-15.46128597,0.461285971,,3.1,,3.1
Delivery Force (ave),14.4568795,15,,-14.4568795,-0.543120504,,-3.6,,-3.6
Delivery Force (ave),14.81038669,15,,-14.81038669,-0.189613309,,-1.3,,-1.3
Delivery Force (ave),14.82931655,15,,-14.82931655,-0.170683453,,-1.1,,-1.1
Delivery Force (ave),14.78453237,15,,-14.78453237,-0.215467626,,-1.4,,-1.4
Delivery Force (ave),14.99581835,15,,-14.99581835,-0.004181655,,0.0,,0.0
Delivery Force (ave),15.20957734,15,,-15.20957734,0.209577338,,1.4,,1.4
Delivery Force (ave),14.88961331,15,,-14.88961331,-0.110386691,,-0.7,,-0.7
Delivery Force (ave),11.98255396,15,,-11.98255396,-3.017446043,,-20.1,,-20.1
Delivery Force (ave),14.69811151,15,,-14.69811151,-0.301888489,,-2.0,,-2.0
Delivery Force (ave),14.57702338,15,,-14.57702338,-0.422976619,,-2.8,,-2.8
Delivery Force (ave),14.84860612,15,,-14.84860612,-0.151393885,,-1.0,,-1.0
Delivery Force (ave),15.19073741,15,,-15.19073741,0.19073741,,1.3,,1.3
Delivery Force (ave),13.16348921,15,,-13.16348921,-1.836510791,,-12.2,,-12.2
Delivery Force (ave),14.5379946,15,,-14.5379946,-0.462005396,,-3.1,,-3.1
Delivery Force (ave),15.22639388,15,,-15.22639388,0.226393885,,1.5,,1.5
Delivery Force (ave),14.93696043,15,,-14.93696043,-0.063039568,,-0.4,,-0.4
Delivery Force (ave),14.91843525,15,,-14.91843525,-0.081564748,,-0.5,,-0.5
Delivery Force (ave),15.20728417,15,,-15.20728417,0.207284173,,1.4,,1.4
Delivery Force (ave),14.60197842,15,,-14.60197842,-0.398021583,,-2.7,,-2.7
Delivery Force (ave),15.2096223,15,,-15.2096223,0.209622302,,1.4,,1.4
Delivery Force (end),9.125,5,,,4.125,,82.5,,82.5
Delivery Force (end),9,5,,,4,,80.0,,80
Delivery Force (end),9.1,5,,,4.1,,82.0,,82
Delivery Force (end),8.9,5,,,3.9,,78.0,,78
Delivery Force (end),8.775,5,,,3.775,,75.5,,75.5
Delivery Force (end),8.975,5,,,3.975,,79.5,,79.5
Delivery Force (end),9.125,5,,,4.125,,82.5,,82.5
Delivery Force (end),9,5,,,4,,80.0,,80
Delivery Force (end),8.825,5,,,3.825,,76.5,,76.5
Delivery Force (end),9,5,,,4,,80.0,,80
Delivery Force (end),9.2,5,,,4.2,,84.0,,84
Delivery Force (end),8.475,5,,,3.475,,69.5,,69.5
Delivery Force (end),9,5,,,4,,80.0,,80
Delivery Force (end),9.075,5,,,4.075,,81.5,,81.5
Delivery Force (end),9.175,5,,,4.175,,83.5,,83.5
Delivery Force (end),8.8,5,,,3.8,,76.0,,76
Delivery Force (end),8.675,5,,,3.675,,73.5,,73.5
Delivery Force (end),8.875,5,,,3.875,,77.5,,77.5
Delivery Force (end),8.825,5,,,3.825,,76.5,,76.5
Delivery Force (end),8.675,5,,,3.675,,73.5,,73.5
Delivery Force (end),9.05,5,,,4.05,,81.0,,81
Delivery Force (end),8.825,5,,,3.825,,76.5,,76.5
Delivery Force (end),0.025,5,,,-4.975,,-99.5,,-99.5
Delivery Force (end),8.5,5,,,3.5,,70.0,,70
Delivery Force (end),8.75,5,,,3.75,,75.0,,75
Delivery Force (end),8.9,5,,,3.9,,78.0,,78
Delivery Force (end),9.15,5,,,4.15,,83.0,,83
Delivery Force (end),0.175,5,,,-4.825,,-96.5,,-96.5
Delivery Force (end),8.575,5,,,3.575,,71.5,,71.5
Delivery Force (end),9.225,5,,,4.225,,84.5,,84.5
Delivery Force (end),9.05,5,,,4.05,,81.0,,81
Delivery Force (end),9.125,5,,,4.125,,82.5,,82.5
Delivery Force (end),9.075,5,,,4.075,,81.5,,81.5
Delivery Force (end),8.875,5,,,3.875,,77.5,,77.5
Delivery Force (end),9,5,,,4,,80.0,,80
