Test,result,spec lower,spec upper,range,to lower,to upper,% from lim,% from lim up,closest to spec
gap creation,2.32,1.05,2.5,1.45,1.27,0.18,87.6,12.4,12.4
gap creation,2.321,1.05,2.5,1.45,1.271,0.179,87.7,12.3,12.3
gap creation,2.324,1.05,2.5,1.45,1.274,0.176,87.9,12.1,12.1
gap creation,2.325,1.05,2.5,1.45,1.275,0.175,87.9,12.1,12.1
gap creation,2.333,1.05,2.5,1.45,1.283,0.167,88.5,11.5,11.5
gap creation,2.339,1.05,2.5,1.45,1.289,0.161,88.9,11.1,11.1
gap creation,2.343,1.05,2.5,1.45,1.293,0.157,89.2,10.8,10.8
gap creation,2.355,1.05,2.5,1.45,1.305,0.145,90.0,10.0,10.0
gap creation,2.358,1.05,2.5,1.45,1.308,0.142,90.2,9.8,9.8
gap creation,2.359,1.05,2.5,1.45,1.309,0.141,90.3,9.7,9.7
gap creation,2.371,1.05,2.5,1.45,1.321,0.129,91.1,8.9,8.9
gap creation,2.375,1.05,2.5,1.45,1.325,0.125,91.4,8.6,8.6
gap creation,2.385,1.05,2.5,1.45,1.335,0.115,92.1,7.9,7.9
gap creation,2.405,1.05,2.5,1.45,1.355,0.095,93.4,6.6,6.6
gap creation,2.411,1.05,2.5,1.45,1.361,0.089,93.9,6.1,6.1
gap creation,2.439,1.05,2.5,1.45,1.389,0.061,95.8,4.2,4.2
gap creation,2.458,1.05,2.5,1.45,1.408,0.042,97.1,2.9,2.9
gap creation,2.46,1.05,2.5,1.45,1.41,0.04,97.2,2.8,2.8
gap creation,2.46,1.05,2.5,1.45,1.41,0.04,97.2,2.8,2.8
gap creation,2.469,1.05,2.5,1.45,1.419,0.031,97.9,2.1,2.1
gap creation,2.473,1.05,2.5,1.45,1.423,0.027,98.1,1.9,1.9
gap creation,2.475,1.05,2.5,1.45,1.425,0.025,98.3,1.7,1.7
depth of injection,6.4462,2.34,,,,,,,175.5
depth of injection,6.5475,2.34,,,,,,,179.8
depth of injection,6.6256,2.34,,,,,,,183.1
depth of injection,6.6414,2.34,,,,,,,183.8
depth of injection,6.4525,2.34,,,,,,,175.7
depth of injection,6.549,2.34,,,,,,,179.9
depth of injection,6.5959,2.34,,,,,,,181.9
depth of injection,6.4556,2.34,,,,,,,175.9
depth of injection,6.5223,2.34,,,,,,,178.7
depth of injection,6.4858,2.34,,,,,,,177.2
depth of injection,6.5674,2.34,,,,,,,180.7
depth of injection,6.482,2.34,,,,,,,177.0
depth of injection,6.402,2.34,,,,,,,173.6
depth of injection,6.5828,2.34,,,,,,,181.3
depth of injection,6.4481,2.34,,,,,,,175.6
depth of injection,6.5508,2.34,,,,,,,179.9
depth of injection,6.4677,2.34,,,,,,,176.4
depth of injection,6.5174,2.34,,,,,,,178.5
depth of injection,6.4978,2.34,,,,,,,177.7
depth of injection,6.5309,2.34,,,,,,,179.1
depth of injection,6.5347,2.34,,,,,,,179.3
depth of injection,6.6865,2.34,,,,,,,185.7
depth of injection,6.319,2.34,,,,,,,170.0
depth of injection,6.5004,2.34,,,,,,,177.8
depth of injection,6.5984,2.34,,,,,,,182.0
depth of injection,6.534,2.34,,,,,,,179.2
depth of injection,6.444,2.34,,,,,,,175.4
depth of injection,6.5635,2.34,,,,,,,180.5
depth of injection,6.7165,2.34,,,,,,,187.0
depth of injection,6.6947,2.34,,,,,,,186.1
depth of injection,6.6001,2.34,,,,,,,182.1
depth of injection,6.4939,2.34,,,,,,,177.5
depth of injection,6.6843,2.34,,,,,,,185.7
depth of injection,6.6482,2.34,,,,,,,184.1
depth of injection,6.4359,2.34,,,,,,,175.0
depth of injection,6.4778,2.34,,,,,,,176.8
depth of injection,6.6092,2.34,,,,,,,182.4
depth of injection,6.5665,2.34,,,,,,,180.6
depth of injection,6.6037,2.34,,,,,,,182.2
depth of injection,6.6214,2.34,,,,,,,183.0
depth of injection,6.5172,2.34,,,,,,,178.5
depth of injection,6.5322,2.34,,,,,,,179.2
depth of injection,6.6021,2.34,,,,,,,182.1
depth of injection,6.657,2.34,,,,,,,184.5
depth of injection,6.4725,2.34,,,,,,,176.6
depth of injection,6.5784,2.34,,,,,,,181.1
depth of injection,6.5248,2.34,,,,,,,178.8
depth of injection,6.5227,2.34,,,,,,,178.7
depth of injection,6.5461,2.34,,,,,,,179.7
depth of injection,6.6379,2.34,,,,,,,183.7
depth of injection,6.6587,2.34,,,,,,,184.6
depth of injection,6.609,2.34,,,,,,,182.4
depth of injection,6.6367,2.34,,,,,,,183.6
depth of injection,6.5819,2.34,,,,,,,181.3
depth of injection,6.4763,2.34,,,,,,,176.8
depth of injection,6.6377,2.34,,,,,,,183.7
depth of injection,6.4585,2.34,,,,,,,176.0
depth of injection,6.522,2.34,,,,,,,178.7
depth of injection,6.615,2.34,,,,,,,182.7
depth of injection,6.5997,2.34,,,,,,,182.0
depth of injection,6.564,2.34,,,,,,,180.5
depth of injection,6.4252,2.34,,,,,,,174.6
depth of injection,6.5085,2.34,,,,,,,178.1
depth of injection,6.5895,2.34,,,,,,,181.6
depth of injection,6.5507,2.34,,,,,,,179.9
depth of injection,6.6179,2.34,,,,,,,182.8
depth of injection,6.4455,2.34,,,,,,,175.4
depth of injection,6.5524,2.34,,,,,,,180.0
depth of injection,6.5986,2.34,,,,,,,182.0
depth of injection,6.6318,2.34,,,,,,,183.4
depth of injection,6.494,2.34,,,,,,,177.5
depth of injection,6.3805,2.34,,,,,,,172.7
depth of injection,6.4186,2.34,,,,,,,174.3
depth of injection,6.355,2.34,,,,,,,171.6
depth of injection,6.135,2.34,,,,,,,162.2
depth of injection,6.3454,2.34,,,,,,,171.2
depth of injection,6.4672,2.34,,,,,,,176.4
depth of injection,6.4312,2.34,,,,,,,174.8
depth of injection,6.4747,2.34,,,,,,,176.7
depth of injection,6.491,2.34,,,,,,,177.4
depth of injection,6.4303,2.34,,,,,,,174.8
depth of injection,6.2821,2.34,,,,,,,168.5
depth of injection,6.3724,2.34,,,,,,,172.3
depth of injection,6.4889,2.34,,,,,,,177.3
depth of injection,6.3897,2.34,,,,,,,173.1
depth of injection,6.3878,2.34,,,,,,,173.0
depth of injection,6.5852,2.34,,,,,,,181.4
depth of injection,6.3481,2.34,,,,,,,171.3
depth of injection,6.4,2.34,,,,,,,173.5
depth of injection,6.4591,2.34,,,,,,,176.0
depth of injection,6.2575,2.34,,,,,,,167.4
depth of injection,6.4862,2.34,,,,,,,177.2
depth of injection,6.3783,2.34,,,,,,,172.6
depth of injection,6.4481,2.34,,,,,,,175.6
depth of injection,6.1309,2.34,,,,,,,162.0
depth of injection,6.4071,2.34,,,,,,,173.8
depth of injection,6.3158,2.34,,,,,,,169.9
depth of injection,6.5044,2.34,,,,,,,178.0
depth of injection,6.368,2.34,,,,,,,172.1
depth of injection,6.3891,2.34,,,,,,,173.0
depth of injection,6.3392,2.34,,,,,,,170.9
depth of injection,6.312,2.34,,,,,,,169.7
depth of injection,6.6085,2.34,,,,,,,182.4
depth of injection,6.4545,2.34,,,,,,,175.8
depth of injection,6.478,2.34,,,,,,,176.8
depth of injection,6.3333,2.34,,,,,,,170.7
depth of injection,6.1977,2.34,,,,,,,164.9
depth of injection,5.8798,2.34,,,,,,,151.3
depth of injection,6.2032,2.34,,,,,,,165.1
depth of injection,6.0915,2.34,,,,,,,160.3
depth of injection,6.3097,2.34,,,,,,,169.6
depth of injection,6.1776,2.34,,,,,,,164.0
depth of injection,6.3124,2.34,,,,,,,169.8
depth of injection,6.2891,2.34,,,,,,,168.8
depth of injection,6.2762,2.34,,,,,,,168.2
depth of injection,6.374,2.34,,,,,,,172.4
depth of injection,5.9778,2.34,,,,,,,155.5
depth of injection,6.2559,2.34,,,,,,,167.3
depth of injection,6.2346,2.34,,,,,,,166.4
depth of injection,6.3272,2.34,,,,,,,170.4
depth of injection,6.2046,2.34,,,,,,,165.2
depth of injection,6.1655,2.34,,,,,,,163.5
depth of injection,6.2823,2.34,,,,,,,168.5
depth of injection,6.0033,2.34,,,,,,,156.6
depth of injection,6.2757,2.34,,,,,,,168.2
depth of injection,6.1704,2.34,,,,,,,163.7
depth of injection,5.9461,2.34,,,,,,,154.1
depth of injection,6.2739,2.34,,,,,,,168.1
depth of injection,5.9923,2.34,,,,,,,156.1
depth of injection,6.6687,2.34,,,,,,,185.0
depth of injection,6.0656,2.34,,,,,,,159.2
depth of injection,5.848,2.34,,,,,,,149.9
depth of injection,6.2772,2.34,,,,,,,168.3
depth of injection,6.0269,2.34,,,,,,,157.6
depth of injection,6.1805,2.34,,,,,,,164.1
depth of injection,6.0594,2.34,,,,,,,158.9
depth of injection,6.2317,2.34,,,,,,,166.3
depth of injection,6.283,2.34,,,,,,,168.5
depth of injection,6.2723,2.34,,,,,,,168.0
depth of injection,6.0782,2.34,,,,,,,159.8
lock out overide,82.4,45,,,,,,,83.1
lock out overide,113.5,45,,,,,,,152.2
lock out overide,93.8,45,,,,,,,108.4
lock out overide,87.5,45,,,,,,,94.4
lock out overide,90.5,45,,,,,,,101.1
lock out overide,119.6,45,,,,,,,165.8
lock out overide,104.9,45,,,,,,,133.1
lock out overide,105.4,45,,,,,,,134.2
lock out overide,102.9,45,,,,,,,128.7
lock out overide,100.9,45,,,,,,,124.2
lock out overide,81.6,45,,,,,,,81.3
lock out overide,97.4,45,,,,,,,116.4
lock out overide,103.3,45,,,,,,,129.6
lock out overide,124.5,45,,,,,,,176.7
lock out overide,125.6,45,,,,,,,179.1
lock out overide,117.6,45,,,,,,,161.3
lock out overide,117.9,45,,,,,,,162.0
lock out overide,101.4,45,,,,,,,125.3
lock out overide,113.8,45,,,,,,,152.9
lock out overide,124.5,45,,,,,,,176.7
lock out overide,110.4,45,,,,,,,145.3
lock out overide,109.8,45,,,,,,,144.0
lock out overide,92.8,45,,,,,,,106.2
lock out overide,91,45,,,,,,,102.2
lock out overide,111.4,45,,,,,,,147.6
lock out overide,92.5,45,,,,,,,105.6
lock out overide,111.3,45,,,,,,,147.3
lock out overide,89,45,,,,,,,97.8
lock out overide,88.2,45,,,,,,,96.0
lock out overide,98.2,45,,,,,,,118.2
lock out overide,92.6,45,,,,,,,105.8
lock out overide,114.3,45,,,,,,,154.0
lock out overide,105.6,45,,,,,,,134.7
lock out overide,101,45,,,,,,,124.4
lock out overide,88,45,,,,,,,95.6
lock out overide,93.80000305,45,,,,,,,108.4
lock out overide,114.375,45,,,,,,,154.2
lock out overide,123.5,45,,,,,,,174.4
lock out overide,115.75,45,,,,,,,157.2
lock out overide,106.875,45,,,,,,,137.5
lock out overide,114.625,45,,,,,,,154.7
lock out overide,110.375,45,,,,,,,145.3
lock out overide,115.875,45,,,,,,,157.5
lock out overide,124.125,45,,,,,,,175.8
lock out overide,118.875,45,,,,,,,164.2
lock out overide,105.625,45,,,,,,,134.7
lock out overide,114.75,45,,,,,,,155.0
lock out overide,117.875,45,,,,,,,161.9
lock out overide,111.5,45,,,,,,,147.8
lock out overide,107.5,45,,,,,,,138.9
lock out overide,121.375,45,,,,,,,169.7
lock out overide,124.375,45,,,,,,,176.4
lock out overide,114.875,45,,,,,,,155.3
lock out overide,106.875,45,,,,,,,137.5
lock out overide,104.75,45,,,,,,,132.8
lock out overide,113.25,45,,,,,,,151.7
lock out overide,112.125,45,,,,,,,149.2
lock out overide,117.625,45,,,,,,,161.4
lock out overide,115,45,,,,,,,155.6
lock out overide,104.625,45,,,,,,,132.5
lock out overide,109.5,45,,,,,,,143.3
lock out overide,112.75,45,,,,,,,150.6
lock out overide,123.5,45,,,,,,,174.4
lock out overide,106.875,45,,,,,,,137.5
lock out overide,115.375,45,,,,,,,156.4
lock out overide,114.75,45,,,,,,,155.0
lock out overide,122.5,45,,,,,,,172.2
lock out overide,112.75,45,,,,,,,150.6
lock out overide,119.125,45,,,,,,,164.7
lock out overide,119.375,45,,,,,,,165.3
lock out overide,112.8,45,,,,,,,150.7
lock out overide,85,45,,,,,,,88.9
lock out overide,106.5,45,,,,,,,136.7
lock out overide,87.9,45,,,,,,,95.3
lock out overide,88.9,45,,,,,,,97.6
lock out overide,88.4,45,,,,,,,96.4
lock out overide,104,45,,,,,,,131.1
lock out overide,98.7,45,,,,,,,119.3
lock out overide,100,45,,,,,,,122.2
lock out overide,90.4,45,,,,,,,100.9
lock out overide,101,45,,,,,,,124.4
lock out overide,93.7,45,,,,,,,108.2
lock out overide,93.1,45,,,,,,,106.9
lock out overide,98.6,45,,,,,,,119.1
lock out overide,86.2,45,,,,,,,91.6
lock out overide,85.4,45,,,,,,,89.8
lock out overide,99.7,45,,,,,,,121.6
lock out overide,77.6,45,,,,,,,72.4
lock out overide,97.6,45,,,,,,,116.9
lock out overide,116.6,45,,,,,,,159.1
lock out overide,90.3,45,,,,,,,100.7
lock out overide,118.8,45,,,,,,,164.0
lock out overide,89.6,45,,,,,,,99.1
lock out overide,90.4,45,,,,,,,100.9
lock out overide,107.8,45,,,,,,,139.6
lock out overide,98.5,45,,,,,,,118.9
lock out overide,97.7,45,,,,,,,117.1
lock out overide,102.9,45,,,,,,,128.7
lock out overide,88.9,45,,,,,,,97.6
lock out overide,108,45,,,,,,,140.0
lock out overide,107.8,45,,,,,,,139.6
lock out overide,120.1,45,,,,,,,166.9
lock out overide,92.7,45,,,,,,,106.0
lock out overide,84.9,45,,,,,,,88.7
lock out overide,108.1,45,,,,,,,140.2
lock out overide,107.1,45,,,,,,,138.0
lock out overide,108.5,45,,,,,,,141.1
lock out overide,108.5,45,,,,,,,141.1
lock out overide,103.1,45,,,,,,,129.1
lock out overide,132.9,45,,,,,,,195.3
lock out overide,104.4,45,,,,,,,132.0
lock out overide,103.9,45,,,,,,,130.9
lock out overide,110.4,45,,,,,,,145.3
lock out overide,106.6,45,,,,,,,136.9
lock out overide,105.4,45,,,,,,,134.2
lock out overide,107.3,45,,,,,,,138.4
lock out overide,109,45,,,,,,,142.2
lock out overide,103,45,,,,,,,128.9
lock out overide,104.8,45,,,,,,,132.9
lock out overide,105.3,45,,,,,,,134.0
lock out overide,128.7,45,,,,,,,186.0
lock out overide,110.6,45,,,,,,,145.8
lock out overide,114.9,45,,,,,,,155.3
lock out overide,90.6,45,,,,,,,101.3
lock out overide,104.6,45,,,,,,,132.4
lock out overide,103,45,,,,,,,128.9
lock out overide,102.9,45,,,,,,,128.7
lock out overide,101.1,45,,,,,,,124.7
lock out overide,114.1,45,,,,,,,153.6
lock out overide,112.1,45,,,,,,,149.1
lock out overide,101.3,45,,,,,,,125.1
lock out overide,112,45,,,,,,,148.9
lock out overide,107.9,45,,,,,,,139.8
lock out overide,133.7,45,,,,,,,197.1
lock out overide,110.9,45,,,,,,,146.4
lock out overide,108.1,45,,,,,,,140.2
lock out overide,108.3,45,,,,,,,140.7
lock out overide,109.8,45,,,,,,,144.0
lock out overide,114,45,,,,,,,153.3
lock out overide,116.3,45,,,,,,,158.4
